"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 14:11:43 GMT 2024","Fri Nov 29 14:11:44 GMT 2024","897","Command line suite","Command line test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Fri Nov 29 14:11:41 GMT 2024","Fri Nov 29 14:11:43 GMT 2024","1648","Command line suite","Command line test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Nov 29 14:10:41 GMT 2024","Fri Nov 29 14:11:29 GMT 2024","48681","com.example.teamcity.ui.SetupServerTest","Command line test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Nov 29 14:11:44 GMT 2024","Fri Nov 29 14:11:46 GMT 2024","1093","Command line suite","Command line test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Nov 29 14:11:46 GMT 2024","Fri Nov 29 14:11:46 GMT 2024","474","Command line suite","Command line test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
